artist,song,comment
aespa,Supernova,이번 노래 중독성 진짜 대박이고 무대도 완벽해요
aespa,Supernova,카리나 보컬이 좋아서 계속 듣게 돼요
aespa,Supernova,안무가 멋있고 콘셉트가 aespa답게 최고예요
aespa,Supernova,비트가 강해서 처음부터 귀에 잘 들어와요
aespa,Supernova,멤버들 표정 연기가 예쁘고 무대 장악력이 좋아요
aespa,Supernova,이번 곡은 새로운 스타일이라 흥미로워요
aespa,Supernova,뮤직비디오 색감이 독특하고 세계관이 잘 보여요
aespa,Supernova,라이브 무대에서 편곡이 조금 다르게 들렸어요
aespa,Supernova,후렴이 반복되는 구조라 기억하기 쉬워요
aespa,Supernova,이번 활동 의상은 사이버 콘셉트에 맞춰진 느낌이에요
aespa,Supernova,노래는 좋은데 가사가 조금 아쉽게 느껴져요
aespa,Supernova,후반부 전개가 약하다는 생각이 들어요
aespa,Supernova,무대 조명이 너무 강해서 멤버들이 잘 안 보여서 아쉬워요
aespa,Supernova,처음 들었을 때는 조금 이상하고 낯설었어요
aespa,Supernova,기대가 커서 그런지 이번 곡은 약간 실망했어요
aespa,WDA,지드래곤 피처링이 들어가서 곡 분위기가 더 멋있어요
aespa,WDA,WDA는 비트가 좋아서 운동할 때 듣기 딱 좋아요
aespa,WDA,콜라보 조합은 흥미롭지만 곡 길이가 조금 짧아요
aespa,WDA,랩 파트가 강렬하지만 멜로디는 조금 부족해요
aespa,WDA,새로운 시도는 좋지만 내 취향에는 별로였어요
IVE,BANG BANG,장원영 무대 표정이 예쁘고 노래 분위기도 좋아요
IVE,BANG BANG,후렴이 중독성 있어서 계속 생각나요
IVE,BANG BANG,이번 안무는 멤버들 장점이 잘 보여서 최고예요
IVE,BANG BANG,IVE 특유의 당당한 콘셉트가 정말 멋있어요
IVE,BANG BANG,가을 파트가 잘했어서 반복해서 보고 있어요
IVE,BANG BANG,이번 곡은 이전 활동보다 더 밝은 느낌이에요
IVE,BANG BANG,뮤직비디오는 색감이 화려하고 구성도 깔끔해요
IVE,BANG BANG,무대 의상은 곡 분위기에 맞게 다양하게 바뀌네요
IVE,BANG BANG,파트 분배가 이전보다 조금 달라진 것 같아요
IVE,BANG BANG,라이브 클립에서 보컬 톤이 더 잘 들렸어요
IVE,BANG BANG,노래는 좋지만 후렴 임팩트가 조금 약하다고 느꼈어요
IVE,BANG BANG,콘셉트가 예쁘긴 한데 새로움은 부족해요
IVE,BANG BANG,랩 파트 연결이 약간 어색해서 아쉬워요
IVE,BANG BANG,기대했던 것보다 곡 전개가 지루했어요
IVE,BANG BANG,이번 스타일링은 멤버별 차이가 커서 조금 별로예요
IVE,REBEL HEART,REBEL HEART는 멜로디가 좋아서 오래 들을 수 있어요
IVE,REBEL HEART,가사가 팬들에게 보내는 말 같아서 사랑스럽네요
IVE,REBEL HEART,곡 분위기는 좋지만 무대 연출은 평범했어요
IVE,REBEL HEART,보컬은 안정적이지만 편곡이 조금 약해요
IVE,REBEL HEART,이번 활동은 논란 없이 차분하게 지나가는 느낌이에요
NewJeans,Hype Boy,Hype Boy는 지금 들어도 너무 좋고 중독성 최고예요
NewJeans,Hype Boy,멤버들 음색이 자연스럽고 완벽하게 어울려요
NewJeans,Hype Boy,안무가 귀엽고 예쁘게 보여서 계속 보게 돼요
NewJeans,Hype Boy,노래 분위기가 편안해서 매일 듣기 좋아요
NewJeans,Hype Boy,데뷔 초 감성이 살아 있어서 정말 사랑스러워요
NewJeans,Hype Boy,곡은 잔잔하지만 리듬이 계속 움직이는 느낌이에요
NewJeans,Hype Boy,뮤직비디오는 자연스러운 청춘 분위기를 보여줘요
NewJeans,Hype Boy,스타일링은 과하지 않고 일상적인 느낌이에요
NewJeans,Hype Boy,후렴 멜로디가 단순해서 기억하기 쉬워요
NewJeans,Hype Boy,무대보다 음원으로 들을 때 더 편하게 느껴져요
NewJeans,Hype Boy,좋긴 한데 너무 많이 들어서 조금 지루해졌어요
NewJeans,Hype Boy,새로운 활동이 아니라서 신선함은 부족해요
NewJeans,Hype Boy,라이브 무대에서는 에너지가 약하게 느껴질 때가 있어요
NewJeans,Hype Boy,요즘 논란 때문에 노래에 집중하기가 아쉬워요
NewJeans,Hype Boy,개인적으로는 이번 분위기가 내 취향에는 별로예요
NewJeans,Ditto,Ditto는 겨울 감성이 좋아서 들을 때마다 생각나요
NewJeans,Ditto,잔잔한 보컬이 곡 분위기와 잘 맞아서 좋다
NewJeans,Ditto,노래는 차분하고 뮤직비디오는 이야기 중심이에요
NewJeans,Ditto,감성은 좋지만 전개가 조금 심심하고 약해요
NewJeans,Ditto,콘셉트는 예쁘지만 반복해서 들으면 조금 지루해요
